Time,Pressure reading
0.4,1036.6
0.5,1036.7
0.6,1036.7
0.7,1036.6
0.7999999999999999,1036.7
0.8999999999999999,1036.7
0.9999999999999999,1036.7
1.0999999999999999,1036.7
1.2,1036.6
1.3,1036.7
1.4000000000000001,1036.7
1.5000000000000002,1036.7
1.6000000000000003,1036.6
1.7000000000000004,1036.7
1.8000000000000005,1036.7
1.9000000000000006,1036.7
2.0000000000000004,1036.7
2.1000000000000005,1036.8
2.2000000000000006,1036.7
2.3000000000000007,1036.7
2.400000000000001,1036.8
2.500000000000001,1036.7
2.600000000000001,1036.7
2.700000000000001,1036.7
2.800000000000001,1036.6
2.9000000000000012,1036.7
3.0000000000000013,1036.8
3.1000000000000014,1036.8
3.2000000000000015,1036.7
3.3000000000000016,1036.6
3.4000000000000017,1036.7
3.5000000000000018,1036.7
3.600000000000002,1036.7
3.700000000000002,1036.7
3.800000000000002,1036.8
3.900000000000002,1036.7
4.000000000000002,1036.8
4.100000000000001,1036.7
4.200000000000001,1036.8
4.300000000000001,1036.8
4.4,1036.8
4.5,1036.9
4.6,1036.8
4.699999999999999,1036.8
4.799999999999999,1036.7
4.899999999999999,1036.8
4.999999999999998,1036.8
5.099999999999998,1036.8
5.1999999999999975,1036.8
5.299999999999997,1036.9
5.399999999999997,1036.9
5.4999999999999964,1036.8
5.599999999999996,1037.0
5.699999999999996,1036.9
5.799999999999995,1036.9
5.899999999999995,1037.3
5.999999999999995,1037.9
6.099999999999994,1038.5
6.199999999999994,1039.4
6.299999999999994,1040.1
6.399999999999993,1040.8
6.499999999999993,1041.7
6.5999999999999925,1042.6
6.699999999999992,1043.6
6.799999999999992,1044.5
6.8999999999999915,1045.4
6.999999999999991,1046.4
7.099999999999991,1047.4
7.19999999999999,1048.4
7.29999999999999,1049.3
7.39999999999999,1050.3
7.499999999999989,1051.3
7.599999999999989,1052.2
7.699999999999989,1053.2
7.799999999999988,1054.1
7.899999999999988,1055.1
7.999999999999988,1056.0
8.099999999999987,1056.8
8.199999999999987,1057.8
8.299999999999986,1058.8
8.399999999999986,1059.7
8.499999999999986,1060.8
8.599999999999985,1061.8
8.699999999999985,1062.7
